City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,sao joao batista,-27.2761,-48.8494,21.36,88,1,1.45,BR,1714275149
368,raseiniai,55.3736,23.1217,7.31,87,3,2.04,LT,1714275149
369,markapur,15.7333,79.2833,35.12,28,45,3.31,IN,1714275149
370,orange beach,30.2944,-87.5736,22.67,75,100,7.69,US,1714275149
371,tiruchchendur,8.4833,78.1167,31.65,61,93,2.5,IN,1714275150
372,okha,53.5739,142.9478,2.32,49,7,6.67,RU,1714275150
373,nuku'alofa,-21.1333,-175.2,27.24,81,45,5.29,TO,1714275150
374,codo,-4.4553,-43.8856,23.02,99,90,1.31,BR,1714275150
375,yatou,37.15,122.3833,22.07,44,100,1.73,CN,1714275150
376,kerikeri,-35.2268,173.9474,17.27,49,21,3.25,NZ,1714275151
377,kourou,5.1552,-52.6478,25.02,88,96,1.57,GF,1714275151
378,daru,-9.0763,143.2092,27.8,86,99,8.05,PG,1714275151
379,syktyvkar,61.6764,50.8099,2.37,81,100,4.68,RU,1714275151
380,keflavik,64.0049,-22.5624,5.6,67,11,5.09,IS,1714275151
381,uxbridge,42.0773,-71.6295,7.02,70,100,3.38,US,1714275151
382,waddan,29.1614,16.139,24.67,18,75,5.17,LY,1714275152
383,codrington,-38.2667,141.9667,20.36,34,0,6.32,AU,1714275152
384,antsohihy,-14.8796,47.9875,24.41,84,100,1.17,MG,1714275152
385,kumylzhenskaya,49.8809,42.5898,17.92,56,54,3.31,RU,1714275152
386,rebola,3.7167,8.8333,25.76,83,59,0.61,GQ,1714275152
387,geraldton,-28.7667,114.6,24.97,40,92,5.88,AU,1714275152
388,faya-largeau,17.9257,19.1043,27.28,10,0,7.67,TD,1714275153
389,saudarkrokur,65.7461,-19.6394,2.35,82,77,1.64,IS,1714275153
390,midvagur,62.0511,-7.1939,4.5,81,75,8.95,FO,1714275153
391,tobruk,32.0836,23.9764,16.94,67,49,2.97,LY,1714275153
392,dubai,25.2582,55.3047,27.56,52,0,4.51,AE,1714274821
393,berezovyy,51.6667,135.7,7.11,27,100,4.57,RU,1714275154
394,vila franca do campo,37.7167,-25.4333,14.03,80,62,3.15,PT,1714275154
395,lodwar,3.1191,35.5973,26.52,75,50,0.65,KE,1714275154
396,jand,33.4299,72.0193,20.89,62,1,4.2,PK,1714275154
397,katsuura,35.1333,140.3,21.09,74,1,3.35,JP,1714275154
398,balvi,57.1313,27.2658,7.68,91,100,1.95,LV,1714275154
399,vyazemskiy,47.5378,134.7525,9.47,39,100,5.53,RU,1714275155
400,puerto madero,14.7208,-92.4215,29.25,69,65,3.26,MX,1714275155
401,macas,-2.3167,-78.1167,20.06,95,86,1.42,EC,1714275155
402,portland,45.5234,-122.6762,9.7,89,100,3.74,US,1714274391
403,sabang,5.8933,95.3214,29.63,72,79,1.52,ID,1714275155
404,sarupathar,26.1984,93.8094,35.59,34,51,1.78,IN,1714275155
405,kas,36.2018,29.6377,19.34,37,0,3.03,TR,1714275155
406,n'zeto,-7.2312,12.8666,26.2,93,98,3.57,AO,1714275156
407,haenam,34.5711,126.5989,22.66,46,100,3.68,KR,1714275156
408,filadelfia,39.9523,-75.1638,10.95,68,100,3.21,US,1714274984
409,aracati,-4.5617,-37.7697,24.83,92,75,1.6,BR,1714275156
410,redencao,-4.2258,-38.7306,22.84,99,100,0.82,BR,1714275156
411,puerto baquerizo moreno,-0.9,-89.6,24.48,87,6,3.21,EC,1714275157
412,santiago de cao,-7.9589,-79.2392,19.75,86,75,4.53,PE,1714275157
413,ustka,54.5805,16.8619,8.8,79,26,4.9,PL,1714275157
414,illizi,26.4833,8.4667,25.52,16,1,2.83,DZ,1714275157
415,al hazm,16.1641,44.7769,26.38,36,1,0.49,YE,1714275158
416,shingu,33.7333,135.9833,22.48,69,40,2.79,JP,1714275158
417,greenville,35.6127,-77.3663,14.82,83,100,3.37,US,1714275158
418,viedma,-40.8135,-62.9967,10.58,39,0,7.01,AR,1714275158
419,kongolo,-5.3833,27.0,19.74,96,84,1.36,CD,1714275158
420,egilsstadir,65.2653,-14.3948,2.28,98,100,2.52,IS,1714275158
421,chilakalurupet,16.0833,80.1667,35.93,36,79,4.32,IN,1714275159
422,djambala,-2.5447,14.7533,21.13,86,97,1.13,CG,1714275159
423,merizo village,13.2658,144.6691,28.16,73,100,6.91,GU,1714275159
424,sungai penuh,-2.0833,101.3833,24.7,82,51,1.78,ID,1714275159
425,rivne,50.6231,26.2274,8.87,82,7,3.26,UA,1714275159
426,progreso,21.2833,-89.6667,27.67,62,100,5.81,MX,1714275159
427,forster,-32.1667,152.5167,21.69,63,1,4.76,AU,1714275031
428,fort st. john,56.2499,-120.8529,7.55,60,95,1.71,CA,1714275160
429,male,4.1748,73.5089,29.45,77,100,4.67,MV,1714275160
430,georgetown,5.4112,100.3354,30.77,69,73,1.45,MY,1714275160
431,hadibu,12.65,54.0333,28.66,73,86,1.42,YE,1714275160
432,lata,40.1629,-8.3327,4.85,96,18,0.04,PT,1714275160
433,mbanza kongo,-6.267,14.2401,20.34,94,78,1.31,AO,1714275160
434,antonio enes,-16.2325,39.9086,24.66,71,19,5.24,MZ,1714275161
435,matoury,4.8483,-52.3317,24.56,90,100,1.29,GF,1714275161
436,askoy,60.4092,5.226,4.76,69,19,2.66,NO,1714275161
437,tamandare,-8.7597,-35.1047,26.12,81,29,2.1,BR,1714275161
438,alice springs,-23.7,133.8833,23.47,16,0,4.77,AU,1714275161
439,lithgow,-33.4833,150.15,19.13,34,62,2.21,AU,1714275161
440,vilyuchinsk,52.9306,158.4028,2.2,100,100,1.32,RU,1714275162
441,sao vicente,-23.9631,-46.3919,25.51,70,12,2.75,BR,1714275162
442,ta`u,-14.2336,-169.5144,29.09,76,17,7.87,AS,1714275162
443,alo,7.4178,6.7371,27.08,86,93,1.94,NG,1714275162
444,mananjary,-21.2167,48.3333,22.71,94,69,4.56,MG,1714275162
445,crane,31.3974,-102.3501,23.35,15,20,7.94,US,1714275162
446,holbrook,40.8123,-73.0784,9.39,71,100,4.19,US,1714275163
447,bongor,10.2806,15.3722,28.52,13,40,1.74,TD,1714275163
448,alta,69.9689,23.2717,-3.59,85,98,2.69,NO,1714275163
449,zara,44.1197,15.2422,14.17,64,22,2.81,HR,1714275163
450,putian,25.4394,119.0103,21.29,91,100,2.31,CN,1714275163
451,kharkhorin,47.1975,102.8238,3.36,33,85,5.15,MN,1714275163
452,st. john's,47.5649,-52.7093,-0.02,85,100,7.56,CA,1714275164
453,saipan,15.1355,145.701,27.97,74,53,6.19,MP,1714275164
454,gransee,53.007,13.1575,8.91,83,58,3.97,DE,1714275164
455,jeddah,21.5169,39.2192,30.96,56,86,2.36,SA,1714275002
456,druzhkivka,48.6301,37.5526,15.24,77,49,5.05,UA,1714275164
457,solnechnyy,50.7214,136.6319,6.06,24,100,5.67,RU,1714275164
458,sola,-13.8833,167.55,28.35,78,63,5.83,VU,1714275164
459,posto fiscal rolim de moura,-13.0833,-62.2667,24.75,90,89,0.97,BR,1714275165
460,porto novo,6.4965,2.6036,27.47,87,69,2.38,BJ,1714275165
461,safi,32.1667,-8.8333,11.39,81,42,1.72,MA,1714275165
462,cozumel,20.5083,-86.9458,26.62,79,82,6.29,MX,1714274962
463,dakhla,23.6848,-15.958,17.54,85,0,7.64,EH,1714275165
464,miramar beach,30.3744,-86.3586,21.54,82,80,4.82,US,1714275165
465,lorain,41.3334,-82.1499,17.73,83,68,6.72,US,1714275165
466,sanming,26.2486,117.6186,27.22,66,100,2.58,CN,1714275166
467,happy valley-goose bay,53.3168,-60.3315,0.47,95,58,1.81,CA,1714275166
468,cayce,33.9657,-81.074,18.0,77,100,3.03,US,1714275166
469,kargasok,59.0556,80.8572,9.26,79,100,7.97,RU,1714275166
470,salaga,8.5508,-0.5188,26.6,74,100,2.46,GH,1714275166
471,cam pha mines,21.0167,107.3,29.72,72,3,3.19,VN,1714275166
472,al jawf,29.5,38.75,24.43,29,100,5.19,SA,1714275167
473,severo-yeniseyskiy,60.3725,93.0408,0.24,98,100,4.06,RU,1714275167
474,yeed,4.55,43.0333,26.02,77,64,6.0,SO,1714275167
475,poyang,28.9924,116.6675,25.94,78,100,2.88,CN,1714275167
476,pariaman,-0.619,100.12,29.15,73,100,3.63,ID,1714275167
477,pont rouge,48.8833,-72.0825,7.6,78,100,4.96,CA,1714275167
478,opuwo,-18.0607,13.84,17.69,42,0,2.3,NA,1714275168
479,santo augusto,-27.8508,-53.7772,20.4,96,4,2.6,BR,1714275168
480,arkhangel'sk,64.5401,40.5433,0.92,97,100,1.28,RU,1714275168
481,tangalle,6.024,80.7911,31.02,64,73,2.47,LK,1714275168
482,arteche,12.2645,125.4048,30.87,61,100,4.63,PH,1714275168
483,jequie,-13.8575,-40.0836,22.46,98,86,0.74,BR,1714275168
484,oliver,49.1831,-119.5524,7.93,93,73,1.4,CA,1714274995
485,huarmey,-10.0681,-78.1522,20.24,88,73,2.75,PE,1714275169
486,yarovoye,52.9273,78.58,13.56,28,98,5.57,RU,1714275169
487,nahiyat ash shinafiyah,31.5874,44.6602,29.78,21,79,3.61,IQ,1714275169
488,tatarka,44.9589,41.9517,17.56,59,89,1.89,RU,1714275169
489,chasong,41.4608,126.6414,18.29,43,92,2.21,KP,1714275169
490,maragogi,-9.0122,-35.2225,25.63,81,46,1.03,BR,1714275170
491,susuman,62.7833,148.1667,0.06,86,100,1.3,RU,1714275170
492,grand baie,-20.0182,57.5802,25.79,80,81,4.95,MU,1714275170
493,meraux,29.933,-89.9498,21.66,81,0,5.69,US,1714275170
494,augusto correa,-1.0217,-46.635,23.17,100,100,0.39,BR,1714275170
495,fale old settlement,-9.3852,-171.2468,29.76,76,20,5.9,TK,1714275171
496,fort mcmurray,56.7268,-111.381,6.43,55,99,2.44,CA,1714274908
497,broken hill,-31.95,141.4333,22.56,25,0,4.14,AU,1714275109
498,horta,38.5333,-28.6333,14.47,68,41,5.43,PT,1714275171
499,albertina,-22.2008,-46.6158,18.21,77,47,2.42,BR,1714275171
500,jackson,42.4165,-122.8345,8.8,85,100,1.16,US,1714275171
501,biga,40.2281,27.2422,10.74,87,85,3.62,TR,1714275171
502,kolonia,50.9333,6.95,14.31,64,100,6.3,DE,1714275144
503,nar'yan-mar,67.6713,53.087,-8.83,93,66,4.35,RU,1714275172
504,auki,-8.7676,160.7034,29.28,78,100,1.58,SB,1714275172
505,medicine hat,50.0501,-110.6683,8.54,84,100,4.5,CA,1714274955
506,glucksburg,54.8333,9.55,9.48,89,96,2.32,DE,1714275172
507,nuuk,64.1835,-51.7216,-2.3,76,3,1.79,GL,1714275172
508,tubarjal,30.4999,38.216,23.28,38,100,1.56,SA,1714275172
509,alto barinas,8.5931,-70.2261,26.59,65,35,0.92,VE,1714275172
510,svishtov,43.6231,25.3539,10.78,81,6,1.6,BG,1714275173
511,nyagan,62.1406,65.3936,1.66,100,100,4.07,RU,1714275173
512,pisco,-13.7,-76.2167,19.56,87,18,1.94,PE,1714275173
513,lionel town,17.8101,-77.2406,24.31,85,4,2.41,JM,1714275173
514,taoudenni,22.6783,-3.9836,25.66,41,95,7.34,ML,1714275173
515,hovd,48.0056,91.6419,3.08,57,0,1.87,MN,1714275173
516,port saint john's,-31.6229,29.5448,16.36,83,35,4.52,ZA,1714275174
517,kalemie,-5.9475,29.1947,22.95,84,38,4.08,CD,1714275174
518,robit,12.0167,39.6333,21.91,62,99,1.05,ET,1714275174
519,rufino,-34.2683,-62.7126,8.26,76,0,2.49,AR,1714275174
520,sudislavl',57.8817,41.7083,7.07,81,14,3.8,RU,1714275174
521,mar del plata,-38.0023,-57.5575,8.63,52,0,6.05,AR,1714275013
522,petauke,-14.2426,31.3253,15.59,82,0,5.58,ZM,1714275175
523,ulladulla,-35.35,150.4667,23.21,48,100,4.82,AU,1714275175
524,namsos,64.4662,11.4957,2.8,84,100,1.55,NO,1714275175
525,carneys point,39.7112,-75.4702,10.38,78,100,2.62,US,1714275175
526,tionk essil,12.7856,-16.5217,24.08,61,1,3.92,SN,1714275175
527,qashyr,53.0675,76.1036,13.3,29,100,7.02,KZ,1714275175
528,san lawrenz,36.0553,14.204,15.76,83,0,13.61,MT,1714275175
529,plastun,44.7561,136.2939,16.62,27,100,3.42,RU,1714275176
530,katsuren-haebaru,26.3369,127.8719,26.21,83,52,2.82,JP,1714275176
531,visby,57.6409,18.296,5.21,86,92,4.74,SE,1714275176
532,mount pearl,47.5166,-52.7813,-0.66,85,100,7.08,CA,1714274947
533,guatire,10.4762,-66.5427,21.27,97,52,0.47,VE,1714275176
534,nchelenge,-9.3451,28.734,18.04,67,29,2.89,ZM,1714275177
535,kabompo,-13.5927,24.2008,13.46,75,4,2.55,ZM,1714275177
536,maturin,9.75,-63.1767,24.89,81,98,3.61,VE,1714275177
537,nadi,-17.8,177.4167,28.72,81,75,1.57,FJ,1714275080
538,atherton,53.5237,-2.4935,4.83,82,100,3.0,GB,1714275170
539,holualoa,19.6228,-155.9522,23.18,74,100,2.94,US,1714275177
540,lexington,37.9887,-84.4777,16.35,83,75,5.86,US,1714275177
541,palembang,-2.9167,104.7458,30.02,72,100,3.03,ID,1714275178
542,valle de la pascua,9.2155,-66.0073,26.09,70,79,3.85,VE,1714275178
543,zapala,-38.8992,-70.0544,5.15,51,87,10.85,AR,1714275178
544,colonel hill,22.7667,-74.2167,24.13,72,64,10.81,BS,1714275178
545,mana,5.6592,-53.7767,25.97,82,92,3.05,GF,1714275178
546,kuching,1.55,110.3333,29.2,86,100,0.95,MY,1714275178
547,arafat,21.3594,39.9664,30.75,45,89,2.03,SA,1714275178
548,wynyard,-41.0,145.7167,15.56,69,90,4.35,AU,1714275179
549,concepcion,-36.827,-73.0498,8.25,86,27,1.46,CL,1714275179
550,sattahip,12.6664,100.9007,32.19,66,8,6.68,TH,1714275179
551,dauphin,51.1494,-100.0502,1.58,58,51,2.4,CA,1714275179
552,nadym,65.5333,72.5167,-0.81,93,100,8.27,RU,1714275179
553,pallippatti,11.9333,78.4167,34.41,25,49,1.17,IN,1714275180
554,sofo-birnin-gwari,11.0154,6.7804,26.02,54,84,1.76,NG,1714275180
555,bolgatanga,10.7856,-0.8514,30.73,52,100,1.84,GH,1714275180
556,genhe,50.7833,121.5167,8.99,20,7,4.41,CN,1714275180
557,kansk,56.2017,95.7175,9.06,59,100,7.26,RU,1714275180
558,shimla,31.1,77.1667,18.89,30,86,0.25,IN,1714275050
559,ad darb,17.7229,42.2526,32.49,49,1,2.8,SA,1714275180
560,kailua-kona,19.6406,-155.9956,25.04,71,100,2.95,US,1714275181
561,santana,-0.0583,-51.1817,23.92,96,99,1.88,BR,1714275181
562,asubulaq,49.5583,83.0558,11.03,30,0,2.14,KZ,1714275181
563,beau vallon,-20.4189,57.6953,25.46,79,89,3.33,MU,1714275181
564,aswan,24.0934,32.907,23.89,22,0,5.32,EG,1714275181
565,taroa,8.7058,171.2275,27.7,82,87,9.08,MH,1714275181
566,fisterra,42.9049,-9.2629,11.62,60,34,4.99,ES,1714275182
567,davlekanovo,54.2215,55.0343,18.84,58,100,7.8,RU,1714275182
568,colonia menno,-22.3667,-59.8167,27.57,68,77,3.08,PY,1714275182
569,minas de marcona,-15.2119,-75.1103,15.5,83,12,3.73,PE,1714275182
570,murud,18.3258,72.965,33.02,47,0,3.46,IN,1714275182
571,porto velho,-8.7619,-63.9039,23.92,97,96,0.15,BR,1714275182
572,soe,-9.8607,124.284,25.22,65,63,4.25,ID,1714275183
573,turtas,58.9417,69.1325,12.53,97,100,4.34,RU,1714275183
574,sorong,-0.8833,131.25,28.77,78,45,3.12,ID,1714275183
575,pasighat,28.0667,95.3333,26.67,53,80,1.1,IN,1714275183
576,kayangel,8.0823,134.7173,28.14,83,100,10.49,PW,1714275183
577,kafanchan,9.5833,8.3,24.48,66,100,0.14,NG,1714275184
578,igrim,63.1906,64.4162,1.6,81,100,4.61,RU,1714275184
579,katrineholm,58.9959,16.2072,1.08,96,95,1.94,SE,1714275184
580,saint-joseph,-21.3667,55.6167,25.4,71,85,0.59,RE,1714275184
581,kharp,66.8014,65.8081,-5.04,85,11,5.13,RU,1714275184
582,pierre,44.3683,-100.351,7.18,87,100,5.03,US,1714275184
583,la passe,45.5549,-0.8967,10.25,77,54,5.52,FR,1714275185
584,smara,26.7384,-11.6719,15.49,84,0,3.58,EH,1714275185
585,cururupu,-1.8283,-44.8683,23.11,100,100,0.68,BR,1714275185
586,cooper's town,26.8667,-77.5167,22.32,63,97,10.58,BS,1714275185
587,nobeoka,32.5833,131.6667,21.97,78,91,3.26,JP,1714275185
588,lerma,42.0261,-3.7598,1.6,94,9,2.62,ES,1714275186
589,kyakhta,50.3508,106.4494,7.4,32,20,1.59,RU,1714275186
590,bulayevo,54.9056,70.4439,10.9,83,100,9.06,KZ,1714275186
591,jerada,34.31,-2.16,9.96,78,81,3.18,MA,1714275186
592,morehead city,34.7229,-76.726,17.8,76,100,3.41,US,1714275186
593,tual,-5.6667,132.75,28.99,79,100,8.2,ID,1714275187
594,bucerias,20.75,-105.3333,20.95,86,46,0.67,MX,1714275107
595,kapuskasing,49.4169,-82.4331,6.65,95,100,5.55,CA,1714275187
596,bodmin,50.4715,-4.7243,5.47,91,100,3.52,GB,1714275187
597,kamikawa,43.84,142.7711,12.89,63,88,5.0,JP,1714275187
598,vorkuta,67.5,64.0,-9.96,92,96,6.47,RU,1714275187
599,gunjur,13.2019,-16.7339,22.79,76,1,5.7,GM,1714275188
600,melekeok village,7.4957,134.6367,27.29,85,100,7.79,PW,1714275188
601,pagsanghan,11.9657,124.7212,34.41,46,99,2.72,PH,1714275188
602,salaverry,-8.2333,-78.9667,19.44,86,72,3.08,PE,1714275188
